ph chloramines,ph hardness,ph solids,ph sulfate,solids sulfate,potability
-0.5486689894005741,-0.3082180822053249,0.5820899061058614,-0.6617672460158651,-1.4475218177894218,1
0.2687646615144478,-0.17436543266708465,-0.382538861593132,-0.03766325524720969,0.040244842678654066,1
0.6386651994132665,0.35460755606313965,-0.6090964758793722,1.3062144265814464,-1.8806650961327083,1
0.004730398083857842,-0.014779116720430306,0.009889350787182276,0.0010228139277627213,0.038311016510645626,1
0.02934689940756786,-0.024463256486490177,-0.0016090832416692186,0.0059530648276389115,-0.004348200686691098,1
-0.00878170369163863,-0.013415521858747627,6.264539811966193e-05,-0.011626182647583864,-0.002758579947973675,1
-0.9285705676524263,-0.741859207148464,0.40057774379469185,-0.038458077168384903,-0.04127164468962402,1
0.2034577726542194,0.020858935751570936,-0.005584269758371906,0.20778659847323414,-0.013278363430782673,1
0.016613805112891424,0.04646146765906178,-0.46423116176147244,0.028942764206886462,-0.06355457359985073,1
-0.4395998337714388,-0.1430025686934047,-0.30500220040542675,-0.7474770617348472,0.7904320796271362,1
-0.21189702460805984,-0.4159610416782638,0.7591683233952621,-0.039464441023070305,-0.07622275630312578,1
1.5417480011324145,-0.6345598873650274,-0.37239719358283735,0.6124819540927302,-0.12301203891995234,1
0.00834170448140189,0.015549720006719277,-0.017706673185582774,0.02148801692967181,-1.4410948594510449,1
-0.05241625686362449,0.21197627745584427,-0.4174998914134616,0.04597686882078094,-0.03550683961360977,1
-0.27093158959410896,-0.12009071573435652,0.10532062173756898,-0.3458564769525327,-0.2996590174979675,1
0.41772499687686654,-0.0717907563594758,1.0599197323329135,0.1531449012479211,0.11769379987067034,1
0.3287550540944469,0.38568131181510606,-0.5605048365509824,0.403132106980662,-0.7599917934426552,1
-0.17993097970316335,-1.3265823044129312,1.0531031300507625,-0.7565572773479802,-0.5664122574358794,1
2.709539403878555,-0.8067668369394555,2.4786433319618304,-0.14901360216148066,-0.06590838213265902,1
0.022286518659964463,0.005038839845154689,0.0039783791770686885,0.015716670538902675,0.23682414739939206,1
-0.04199597484191886,-0.15862773160569307,-0.15181881684105764,-0.42410257769412113,0.8669802297088737,1
-0.0017384027697065997,-0.0009762414882720664,-0.0007238316577555014,-0.0008022127887396432,0.06811395291282513,1
0.4152962014595154,-1.2298331600047014,-0.5520313756480885,0.07065994491198746,-0.0309558685789325,1
-0.016970512496133183,-0.02935330156118934,0.017661155991772665,-0.020561261989882916,-0.2584435587146234,1
-0.027616311794092435,-0.024649022473376428,0.03874387818739746,-0.03800711904840381,-5.577342330424679,1
0.2936286093847298,0.9700104340962509,0.6181102243182441,-1.3199822736015503,-1.6755596774008423,1
0.3384595631316952,-0.9039390405761012,-0.5882130016064422,0.037331490208854456,-0.06243265723633156,1
-0.005963510731412392,-0.22878452202246224,0.003422428095812392,-0.02605765502597608,-0.0005204170645814259,1
-1.0152552359249978,-1.4500333669762713,0.8513730085547222,-0.04246365563651125,-0.0794428881605527,1
0.03586290206085744,0.014554150252962245,0.13591624507158168,-0.030738049137103398,-0.26273155914161955,1
-0.016522148884163437,-0.02128812866425294,0.00977802835281016,-0.026499407385480622,-0.9814014922280917,1
0.03714540225974221,-0.63434285000728,-0.14696316553565383,0.2107877325752533,-0.8659665365934927,1
0.3003868160673779,0.04726714050958849,-0.39161999178469425,0.5404561258631084,-5.159338545159339,1
0.568005399355404,-0.01983250847757668,-1.4908743827734252,-0.020072456225184963,0.020702082330387415,1
-0.0019250864460549212,-0.037254263851222144,0.009263890084702754,0.0040806294717061296,0.05745100645639234,1
0.6459600867650017,0.08523970976455253,-0.208585079169184,-0.8625924057932938,0.12259427962089564,1
-0.07279080670632361,-0.0693024598673099,0.10193154742029616,-0.06075354363951134,-1.37035750371911,1
0.2500261306417189,-0.5500974419173243,-0.5278072708115437,-0.02674727596673371,0.0781894820778038,1
1.223788360491934,0.7659017645041921,-0.48863471276746023,0.6701209061182993,-0.2687023790170676,1
-0.012285848745751268,0.005725273508584228,0.0039219365199275906,-0.021644994555348865,-0.3215268907758671,1
-0.01609322170185696,-0.03330394874696894,0.024468565385571846,-0.029694371743129184,-0.31436948851058205,1
0.05704133406472237,0.08202911430711084,0.051041356249818155,0.013060574313238918,0.048402703938785575,1
-0.0704544491558353,-0.23450896840135038,-0.19413733000030206,0.029466623365240592,-0.02610545137469646,1
0.3495908322161379,0.01379886098361452,2.663640540129398,-4.576764017205202,-3.250742660183757,1
0.21953330242299834,-2.2759963572135655,-0.64744997319907,1.0096986566925483,-0.6614147785256383,1
-0.09098985737350003,-0.48525761047486915,-0.14891078914588687,0.03395657223422352,-0.017376201650482172,1
-0.0048803558136128085,0.003016055726289434,0.01018708479740312,-0.014757859921156169,-0.5694198007204297,1
0.2031975519786336,-0.06231409316167857,-0.018637711988778626,0.08438718868980831,-0.008197470850390057,1
0.07860301196717827,0.5082938070855157,-0.1121739505126024,-0.6259889027584558,0.2933878526969113,1
0.21056176293406972,-0.21217595952127377,0.38810706815290047,-0.10238664788230567,-0.10878276356423554,1
0.2326244048317187,0.30054602224874605,0.26328067817550244,0.019366119882618587,0.05386775775991942,1
1.279544839483374,0.7828794288355913,-0.07469564115863751,0.645343823960445,-0.09102759222000063,1
0.5309424940226397,0.521543800032504,-0.05244298052644519,0.20536085365087017,-0.05069882751927466,1
0.07397785171271921,-0.05187871346489911,-0.0008329748737445668,0.08990889691202406,-0.018644009846365148,1
0.1330871107347654,-0.3290821423865758,0.08485225466558853,0.2829629969269343,0.10092006865628575,1
0.09876393030082514,1.2064992433436057,-0.039092691512046834,0.0449842201427262,-0.0034434033925109567,1
0.23135675072704773,-0.1965532802960369,-0.12055815996835301,0.3800464494131016,-1.467227826710652,1
-0.3211684212475185,-1.7269306732921006,1.4888799205648369,-0.09296244032856839,-0.06346067448668989,1
0.4950010651398901,0.19511748719089073,-0.058640879774180914,0.02043718785653496,-0.011369251320356771,1
-0.15724093408425777,-0.07296543252531705,0.20083524202724806,-0.2199980490181857,-6.396766407566659,1
-0.014617229451691416,-0.007099274655357484,0.014186858087244462,-0.03825827562619977,-2.0557527320012623,1
-0.0025070581924401016,-0.00907279252332302,-0.0016350084113664568,0.018915700155570935,-0.11713904319971315,1
-0.3275886092455542,-0.4240315489248168,1.077670831797617,0.04847929911559521,0.08808101740107996,1
-0.05184528137968905,0.8433357780501943,0.8812914377826181,-1.1692012138262957,-1.6014535212352552,1
0.16047000574129416,-0.21430848638619285,-0.1435817831863268,0.39860369759632835,-4.454737529568888,1
0.3190935367169793,0.15508352701194264,-0.6082959983664246,0.383887498552594,-1.7613240352857904,1
0.44932451789298644,0.8728821154094825,-0.3902206691229357,0.1426407188535429,-0.5195460365105758,1
0.17300800560672358,-0.19870548207326438,-0.16727761691421958,-0.01890088560962474,0.035067774523079236,1
-0.23366754156099984,-0.2530633173085261,0.29641354462916686,-0.35170964486375633,-4.221207026158941,1
0.022120836336554206,0.08367989778908522,-0.10379592408337429,-0.10079634296986498,0.2839932806896324,1
0.022151301796321212,0.006093523877016493,-0.005928183046412765,0.02503034664735486,-0.5620147700877317,1
0.001274149997054037,0.0007949136405015524,-0.023225276831544447,3.294030179331353e-05,-0.0028976620501477016,1
0.3890222652379229,-0.031552613206036195,-0.35077609498495665,0.37351565295451566,-1.9824363289887574,1
-1.010694234776812,-1.4330369734482795,0.2581312236917515,-0.9207964540833842,-0.47272720304733823,1
-0.273280640494444,-0.15913048495553112,0.08684304394905197,-0.39971993687487894,-0.5968896885878264,1
-0.0002718041145207438,0.05296110425672843,0.1765332874696631,-0.16161238440743259,-0.34889304467088494,1
0.01647618676822529,-0.044978275182760215,-0.026171544833521895,0.0010228139277627213,-0.10138769549217722,1
0.08543206580349418,1.36654443460406,0.29007531840662815,-1.4947116702299528,-1.7397166199271092,1
0.5361308489048784,0.045681033876841394,-1.2781813791265264,0.8342009656348376,-23.7715639219419,1
-0.14809242385720095,0.0010765305728386333,0.22230779781805957,-0.2547452546750103,-3.553135409194892,1
-0.00422019079956748,0.044682580454500416,-0.0034853452845870618,-0.04537273565724275,0.17169436524156884,1
-0.32708250260637917,-0.1390864378400285,0.3071346713714441,-0.7453686570722778,-1.7189607833465756,1
-0.019915875241108588,-0.01054606734996828,0.07033552948374618,0.003707242148945206,0.0751755014121208,1
1.1564716326860147,1.4833324162280372,0.023567345687511787,0.3802787456865857,0.037004819999620985,1
0.03290109408367057,0.17743825000369234,0.07785598662501184,-0.04526751889448214,-0.11954671111237655,1
0.11832571142328614,-0.06474560551374021,0.12569707356959373,0.06595203810364421,0.208762462579328,1
-0.7435216255400942,-1.0979388068002034,0.5933655286281224,-0.055665621185318086,-0.04223648606119932,1
0.19478652637185356,0.24313772446342422,-0.38761598519439167,0.2801857185091087,-1.283018068852849,1
-0.2306229667505714,-0.1294975720142055,0.3347747038616516,-0.4475818136477018,-0.44514348430816786,1
0.40656496739508674,0.03505903151377942,-0.3947040580606879,0.4629251067673365,-2.0364845413667902,1
-0.30771947345707845,-0.4995316911360092,0.5094278005513256,-0.2649647099175171,-0.3033306447249384,1
0.3827742701708713,0.33294014937523536,0.6915263007559396,-0.9125272322670241,-0.7530216720848921,1
-0.00014819169339358682,0.01455876288348308,-0.006403289196971985,-0.00742741838661729,0.1801358964102754,1
0.22056179185429098,0.14913854200672372,-0.6060272912368166,-0.03693968791037803,0.06500570710190932,1
0.05124443867301209,-0.26022867953192785,-0.3154054087842312,-0.03627769887229933,0.034449421356396066,1
-3.1297639894207707,0.747649033598916,2.944373457870436,-7.198497278243365,-13.074410821970583,1
-0.007033350983570458,-0.037944476033501956,0.01493384235125533,0.01905379712255488,0.46180828473327623,1
0.031385898564779136,0.018861985645957494,-0.029476288321659706,0.03874124566785892,-4.325194445645572,1
-0.27104008289755194,0.3028590022757606,0.35322212324048585,-0.021822721803663098,-0.06413446952379992,1
0.05464776090573258,-1.9486840245183246,0.03136575673619354,-0.06007132161308071,-0.002068907669044085,1
-0.17290110967585431,-0.21498790909200044,-0.07022303907749887,-0.07844901686175036,0.18448502910764533,1
0.16258168877669155,-0.24089044213450758,-0.5343886400628102,0.29637600161033517,-0.9185227893848694,1
0.7781264181151232,0.46107159704245704,-0.14364637663003776,0.5702237923984503,-0.24929238137222295,1
-0.0035731907650477564,0.002867700828749048,0.002975534884635574,-0.012939370603920775,-0.14582683771235766,1
-0.028439968862662472,0.00040951118586214977,0.05775247794306435,-0.05803906196529657,-12.695513382159254,1
-0.013827643726257804,-2.606986882762408,-0.7450434368921823,0.4030906004139966,-0.3139536546191809,1
1.035795447254976,-0.6359166110674552,-0.5232685419985533,1.4074221410216319,-2.058734411978842,1
-0.08397943376527357,-0.9760008282559248,-0.16581871083530755,0.24789620835250445,-0.2233654417657765,1
-0.020116420588539987,0.004609600818989883,-0.0072983280842500485,0.0010228139277627213,-0.028273480610902586,1
-0.23070820170314524,0.11142259845887699,0.5887906377252307,-0.07546119936673462,-0.03091645702373735,1
-0.7110194321246002,-0.6771282075285595,-0.2337329107107999,-1.4120721306900688,0.351529791476303,1
0.01479722699577823,-0.0593159720576554,0.07633717304754369,-0.011205233639724262,-0.026994027310932242,1
0.8835017606770573,0.02107593562159659,-0.9624869173448132,1.0405726892640794,-3.1695691320499493,1
0.6640932647717339,-0.9302146962024268,-1.4146590272381077,0.05974261199138233,-0.0938253288639432,1
-0.47505577356969775,0.2590252811219031,0.38080445151926695,-1.757711326722808,-1.2876788641322219,1
-0.5644490822974373,-0.2950699902707717,0.2841851729982918,-0.7890585448123544,-0.5780064792359595,1
-0.006528484952041708,-0.03335690273206452,0.0069486312660380824,0.0010228139277627213,0.026918766751060214,1
-0.06275723291482264,-0.05267980089066948,0.058106765237024065,-0.003818868829292488,-0.06028988899078072,1
0.23101545152249794,0.17465226109712165,-0.4414385829441632,0.4083980033623797,-1.5913889862130672,1
0.1273080929263474,-0.1486965964816562,-0.03542429927720775,0.008772736061477382,-0.015999953904049322,1
-0.450330140848214,0.4437650122327869,0.9450225227508655,-2.272043600387138,-2.608097431806029,1
-0.1072857038070784,-0.032172911737243716,-0.13844277207066644,0.0403110738769902,-0.013608129869287326,1
0.556512104645871,0.21540756551984708,-0.5816224210100099,-0.0947398862627,0.10225857793705258,1
2.9985071280194,-0.3004056513222585,-3.235291279275304,1.199404896907184,-1.1913581650075076,1
0.010321608670500713,0.3953744185381674,-0.03444594522722343,-0.5440953800062375,0.09133591181978282,1
0.1147873414751874,0.02353461715406598,0.12518615558002455,0.1262114200799836,0.27146419934126886,1
0.13663809633613594,-0.6017366006134934,-0.5644004831802276,-0.03838256847439545,0.058264747665827635,1
0.260411905588219,-0.9884748356909125,0.31452747534869624,0.10878439151497384,0.05381415899884417,1
0.024393799827071606,-0.2095614462716305,-0.2939404865001677,0.21008990666067642,-0.47345471512481646,1
0.19071782762223455,-0.11960922370188429,0.18791744508320238,0.012206392849855835,0.06100034376177085,1
-0.017487841869035597,-0.06790082695412877,-0.024727666902782518,-0.0019886451443208134,0.027237460799917387,1
0.8256119401663625,-0.2366086764790748,-0.4913628852710539,1.10995494646542,-2.6256803340257835,1
0.11290058128441166,-0.36891999445757007,0.495246566866305,-0.03629818849049017,-0.05406161912619152,1
0.7326728926510695,0.27682313114443363,-0.5556197863693665,0.007061224139921227,-0.00503445246001419,1
0.5264756225718228,-0.24231339581641514,-0.631883445315268,0.9710205064241542,-5.276847206165935,1
-0.37749490071987407,0.24181964095029904,0.502286102623023,-1.398599231983982,-0.5488216855177606,1
0.03885323625463571,-0.013689983092061249,-0.07354544754796878,0.033499076344679385,-0.22868542675697853,1
-0.2211853926746792,-1.1551483588032212,1.0909876656357462,-0.7466835689018388,-0.8461278248346241,1
-0.012597918421984435,-0.24463411605882474,-0.11741035825673707,-0.22080307578531191,0.19843611860879873,1
0.0016525513169964254,-0.016007851928213575,-0.01702563142930692,0.008639538937123112,-0.5571255217486681,1
0.003919407318245595,1.8664928671149064,1.2337847106616247,-2.0008549833056293,-3.9872245413945517,1
0.046613884913117964,-0.16975222173170795,-0.06712456520886732,0.1833766117335607,-0.6406023764806782,1
-0.042420773225721575,-0.03556908475906246,0.0354433933426093,-0.037527962065865055,-1.219539322771329,1
0.010835128039707846,0.016290745168566184,-0.01781562423913893,0.007145211958519387,-0.48214250563312006,1
0.3548321003464508,-1.2328533665641885,0.5360619396191828,-0.05168564530253947,-0.04701188223222621,1
0.003070052137167383,-0.2636333343466693,0.03034428699107324,0.09631344301349651,0.14530020178303485,1
0.5558544209530276,-0.3535748023828886,-0.9025435921535797,1.0098257093760747,-14.022915737242167,1
-0.49616125937024974,0.17279665606730263,0.531193185202383,-0.8849280542531232,-2.576006394849073,1
0.0195619774404993,0.002714504769785221,-0.02480246507434659,0.02028754248201481,-1.9058273231604892,1
0.04859843778732699,0.004710673003260624,-0.13053984390946688,0.09523272340392228,-1.1827089404333981,1
-0.12870862033759714,0.3910840273036062,-0.1682402779917839,-0.4485421721889381,0.45588875627912145,1
-0.039504742529627074,-0.708205001877789,-0.24385969025622728,-0.221392006748053,0.08367200347487606,1
-0.010533298531658561,0.0023251672568244458,0.0022468580295802254,0.006459726757169347,0.05497294959364617,1
-0.13193493463933825,-0.11064799677341794,0.3468809944260054,-0.2749464944487959,-1.5611902913652953,1
-0.1689194081120591,-0.14835629004862091,0.11267500234526565,-0.23051185257723894,-1.9474475422902484,1
0.0689316807757829,0.1339054542657896,0.5143522723725541,-0.4631916944398722,-1.7528037541919212,1
-0.011848892049746937,0.016694625476764674,0.027480828413422,0.0016526979283280766,0.06588535103523309,1
-0.043843225792375824,0.07738885014604888,0.1405685647964716,-0.04319095125635651,-0.0729887376409327,1
0.006076411051207537,-0.04211495469116137,0.051023763062312495,0.009663105826791111,0.0834353804802367,1
-0.013176513041634856,0.008383354925132007,0.00712633006139815,0.006978875531605996,0.18836952640529417,1
0.09448731773089107,-0.019716976125016317,-0.09210229812818234,0.1599889039468146,-2.7242950810644064,1
0.06254585130778727,-0.01613103949168649,0.001981585297702524,-0.2073926073257451,-0.002823516476995228,1
0.3932095224386857,-0.11090105627187963,-0.29205173633830067,0.3236307038893736,-0.20469904887066312,1
-0.012715390873200656,0.05146097849125798,0.06672738692931192,-0.01518636968558097,-0.10716672744389047,1
-0.33659058244814716,-0.43527063677404704,0.1453963418553516,-0.18669505422267318,-0.7503169606338866,1
0.066628825070091,0.04127901656144618,-0.08306128683018844,0.07761740389509403,-1.5363084492726629,1
-0.2298110573980848,0.050621652360916154,0.3699379956747006,-0.5082918962351308,-3.283149340823845,1
0.04466344997915368,-0.3515648151885966,0.14851336364639817,0.16084790133903365,0.16148702202494647,1
0.019468364646991053,0.20686641432383576,-0.34551265877997406,0.06127500197955721,-0.2233530792961703,1
0.009120367509636053,0.11222571143933381,0.07903395982461574,-0.20678564280084086,-0.39065111330353286,1
-0.3880462203055996,0.8505948503770528,0.12303387522687267,-1.1552640925443454,-0.5784267062958213,1
-0.006530317265782428,0.0011540412064890656,0.003576360254768598,-0.007508862119840379,-0.4336501191968557,1
-0.024217960965118062,0.6026994993090417,0.2088849876976762,-0.5873152103950141,-1.2059327463378737,1
0.016520869586305165,0.01641063807950136,-0.02166782398623531,0.02190909385895974,-1.798038451146259,1
0.25511672907590854,0.02259115591063694,-0.691155279551361,-0.018001239254521108,0.15213381362573525,1
-0.6014166483294795,-0.6554908084639156,0.6943095886949529,-1.1473930149207676,-1.613166274571658,1
-0.010083041330027553,0.018621002101433335,0.030588036267328495,-0.041512743961309106,-4.809415484313836,1
-0.1186811495488975,-0.27516251238571915,-0.17993395378626567,-0.025661045546672367,0.07540978996738203,1
0.022871610689549286,0.01976131077333393,-0.010488408930763544,0.01863007029459921,-0.7400880046111475,1
-0.023938562183093703,0.004944579558082022,0.03581473803750657,-0.03266955254255949,-4.431637463745049,1
-0.009930819298608746,-0.14045519963476127,-0.05292805901985269,0.1681919168731689,-0.19813683284660757,1
-1.9340136077444705,3.9352154037482374,0.301538004545636,1.4287190971974488,0.15845695029079676,1
-0.004880007047927121,0.011316302185959517,0.0035093426757661643,0.022819901075205273,0.3033184270153558,1
0.007063852157533031,-0.002129320643179656,0.009994048933498726,-0.008658022577739583,-1.9631123082851605,1
0.3209034490682873,0.4853680114535441,0.2859963006721433,-0.020957867840702735,-0.05407117966878295,1
-0.010732257638697628,-0.0016843633025423862,-0.0050313597619521125,0.0012863224224323973,-0.01549844257737514,1
0.48365732250173316,0.313413150039914,0.9142645615612991,-1.5149228842814408,-3.099697221464472,1
-0.008013309320528782,-0.01792072101867165,0.018803896057149053,-0.028005889685096604,-1.675785054785931,1
0.047943676108801785,0.9870848443818504,-0.5016935288325335,1.1630290346379337,-2.179724087122031,1
1.2091460860024181,1.0267867872313825,1.45958813399029,0.037120698529037904,0.15579973346990567,1
-0.15705813288493245,-0.07258656578074585,-0.004883666898767834,0.043067744298090085,-0.012454302692583295,1
-0.4202255411941306,0.20326406185070794,-0.07030105027153935,0.5554782749457814,-0.18012077060654216,1
0.1466310412445944,0.08906816698508228,0.866594320802437,-0.9102796307481275,-2.3802736538127722,1
-0.37957515526829494,0.17205405512015254,-0.01784351243926837,-0.4107091978571556,0.03580442049344116,1
-0.2015239287741946,0.6442075508987589,0.35758924990370755,0.3114352281571412,0.4571594892016011,1
0.031943510840159665,0.03517564919351433,0.07294632126071014,0.004558589616530917,0.06340527995951059,1
0.029297934048272967,0.02639611364610749,0.06404907889820943,-0.0741786621749448,-0.9757756774087832,1
0.14597427794678416,0.004653620519482449,0.25447327052301094,-0.454888658795647,-1.248256675053353,1
0.03632626987968179,0.24861481640659314,-0.02735915366138146,0.1497825215188554,-0.09868025798091926,1
0.018479691975525868,0.030673132735718717,0.03338685717246716,0.0010228139277627213,0.1293395758628358,1
0.04214064589631255,-0.005474580899599179,0.033867052997932176,0.07997158121598864,0.3711865138867909,1
0.2316183401615194,1.7553883796298535,1.6214487588658786,-0.07722472411023781,-0.08485918228702562,1
-0.030507387354490777,-0.004395971304939027,0.09134509141742697,0.009377635527599088,0.038596186103416565,1
0.2395607005753385,0.14043946757991843,0.5579355381308112,-0.4443633804534097,-1.1260326314810256,1
0.06761909719046298,0.13988164199880296,0.12412183320320354,-0.04386803920399311,-0.2664732477864506,1
0.07253790661724427,0.06800553551410081,-0.025919129815364685,0.03294556519681341,-0.03308054689385553,1
-0.1959733840367031,0.06477138433375114,-0.13995142053872026,-0.02891480265337677,0.07499640317508185,1
0.6666301533331093,1.1527991861660163,0.6143594115678152,-0.04050892885035333,-0.060093054923441955,1
0.004258653403988155,0.10862400365940536,-0.0045798475360113,-0.12601099175609176,0.02952451925995899,1
0.2396815569797973,1.0132714703235235,1.790174346548564,1.6705715878067775,4.061007223766358,1
-0.7989813157207653,1.3042953958260544,0.7932238762207862,-0.508919089777105,-0.45254050606614504,1
0.04468242457569111,-0.0475719309659446,0.050907782319314,0.0035584426352079637,0.056686120517617795,1
0.13244243339429965,0.16989139187121527,0.14990936886976516,-0.006262710662045336,-0.042568796111462456,1
-0.8233354477033942,0.6145424136554098,-0.31929518562466286,-0.044788210289376074,0.02824757614649597,1
0.1117227100806674,0.15559802668297304,0.17865738554648208,0.3672811197447415,0.9157746425454076,1
0.2873239287923317,0.2569914636660154,-0.08070002192795116,-0.01892420537470671,0.016896958078488067,1
0.07801032613529063,0.05345027727683183,0.043547079546051276,0.028062325164857058,0.006148765190768931,1
-0.006624434171738089,0.003813969575588267,-0.010767946167200396,0.010264858762590654,-2.168998519651843,1
-0.0016941596930602281,0.00821108472342531,-0.008846696780089137,0.0010228139277627213,-0.03427180951513592,1
0.04759158319046141,0.05957097138659067,-0.043600693728902795,-0.10132022017354816,0.0758863360339012,1
-0.04650529476210896,-0.08715303535291948,0.1321894651307935,-0.10913661569032776,-0.29009373762025137,1
0.23675536120922902,0.2714781397664437,0.40670706627020264,-0.026228017016765193,-0.06144248720668805,1
0.004321627949913887,0.010765442244125926,-0.010168809594679636,0.009165627794403415,-0.2433440450756424,1
0.05035660148441709,0.03829357584969851,0.04213949420197192,0.04216102459991058,0.2910805286146091,1
-0.035037272513958675,0.04486206542345274,-0.15632800446341308,-0.5554442662324403,0.8381358834929458,1
0.049856269433733204,0.03820180108974947,0.042691931683208485,-0.05468552509065672,-0.1932227604820899,1
-0.009296005604422283,0.013144437620338545,-0.022406440249691108,0.0415653512907715,-3.5274720409125355,1
-0.012358478061511916,0.015063415954878574,0.020284106075942342,0.0010228139277627213,0.07857995327522718,1
0.13274678287930547,0.5884448929110802,0.1991464620385816,0.4195131734268148,0.2903360915552702,1
-0.01818184354766759,-0.009757483476987665,0.019477629354487054,-0.00579119845845094,-0.21485026617646488,1
-0.05750814184660774,-0.09382143460841742,0.005774910889702993,-0.012524531784139972,-0.0018269906064307638,1
0.2281463886640562,0.011337926287900525,0.15342841816574163,-0.2459785792160688,-0.9142973357781276,1
-0.5685086239165263,-0.09727309775072951,-0.2592194272856711,-0.12730755916013767,0.17536400359552856,1
-0.14183061583181256,0.2888376334789039,-0.028867138595298963,0.5463113343100432,-0.10625214704433061,1
-0.24490233484710447,1.0297267955406542,0.2706710370352913,-0.3080516590946941,-0.1447949422088982,1
0.08527205365659685,0.8732254211603041,-0.02950849653677175,0.03944968622049022,-0.002963848878151404,1
0.008023034549753926,5.9968683162474276e-05,0.009266077828764237,-0.007357525744685152,-1.4696126481583354,1
0.036187081799316886,-0.1726503560302862,0.07459286800306904,0.01892758941873706,0.015615450767179441,1
-1.1802476519544551,1.7700874163141518,4.94850524892219,-1.0849786995676074,-2.072917684493053,1
-0.5400650819973738,0.7204819459633177,-0.3770213431406294,0.7474907607068025,-0.7411170673704347,1
-0.1748176165562402,0.08985275693823987,-0.21958973738796236,0.011167512233451528,-0.07791267742236282,1
0.013065044359825797,0.009234877169771312,-0.000283622729651602,-0.009109315978469203,0.009785568453331703,1
0.030526204823594357,0.04105998555969892,-0.01984234297089219,0.03495753176206775,-0.1420032002832798,1
-0.6375386024512728,0.38510232501416924,-0.1997802647456286,0.541254471704837,-0.5964759871013334,1
-0.38684229306542317,0.7677780458606177,0.2993416748481977,0.23662516773886458,0.24357855231395537,1
0.005464317313683087,0.014554320251972964,-0.0018024026905126358,0.02133589638405315,-0.14565385400450556,1
-0.9354136013024866,1.1664752067679192,2.636427281627356,-1.3438277959845835,-2.025911403815834,1
0.20233563380236438,0.3004368171967224,0.6005755029072004,-0.357649476595883,-0.9175383758612995,1
-0.2944790793509338,0.8386077625702971,-0.45656904400323695,0.04222562326241675,-0.04284330052348355,1
0.06704290391224565,0.0031013925445561195,0.062152671745084175,-0.07973220166103955,-1.506732101958989,1
-0.2450997274926789,0.19951944394329987,-0.05319301933488465,0.09528726463058748,-0.1058806176872094,1
-0.9017573263278391,0.7617304766973222,-0.017204016370474324,0.31266376037667887,-0.010386987398397142,1
0.0065336894180222285,-0.004381985403011125,-0.0041737097943851465,0.029993765974343636,-0.4741464541156782,1
-0.08178195588339052,0.4910874161545714,-0.3103853336813181,-0.07006690180318734,0.0870468914883624,1
-1.5970568213501612,0.48475984868001876,0.27711625507009596,0.5394107280878556,0.2529741603113822,1
0.2574539571008145,0.5594995958580546,0.4181994946983154,0.12753184691001546,0.38879000393055424,1
0.07441088584887733,-0.009095193723616661,-0.022856798379160777,-0.024366929444929155,0.009702758426096086,1
0.006916093125832299,0.045346784879220385,0.11426848956912225,-0.1615875264666564,-0.957996954677711,1
-0.024436216630415057,0.02673570956302083,-0.0018351014987870928,0.0010228139277627213,-0.0071091222600643935,1
-0.27617250247280023,0.15900232512647788,-0.25293050586552407,0.26829851982169955,-0.6274886524124569,1
0.09283134335049503,0.23190954062645952,-0.11776636791475792,0.17140160345238545,-0.4970192139168323,1
-0.03807394599217684,0.09052936860553071,0.0004417778144882802,0.021525501665186828,8.132108174704357e-05,1
0.17403684109602044,0.16669383906552274,0.0968232933877189,-0.3273707104704014,-0.12616733478928382,1
0.9165426995031913,1.3896678262233781,1.0898700013632723,-0.13225680696589207,-0.22444300637342876,1
0.42318691946841186,0.017330827306523758,0.16438265507572894,-0.6063629039004913,-0.299792201858157,1
0.2879723960795916,0.022574466638399807,0.7969960226147587,-0.21053448414075845,-1.334161518671266,1
0.0011022111777199265,-0.15185843749097155,0.06469767126711075,-0.2047069771691731,-0.405565643671429,1
-0.01601480846875255,-0.0033040553431486434,0.00011341853990499184,-0.008079419745012707,-0.0034707512074324187,1
0.030559055169456558,0.021717187787021405,0.039740301110166805,-0.024035989903375528,-0.18461105330532404,1
-0.007765615597455993,0.003127258108321336,0.0017656413687394772,-0.0006278595815251284,-0.01114275280128395,1
-0.08151335507101003,-0.13217422593774017,0.12333486443372786,-0.13389649689844732,-2.070868973440989,1
0.1948127154302513,0.2798246313949048,0.7078341750025448,0.11818977288902682,0.3630786411248857,1
0.01105804477530745,-0.006614452769614301,-8.203258719859895e-05,0.0043038109939264515,-0.0013372076714155653,1
0.0274414127512183,0.033554014389372694,-0.015173460355162607,0.023212519095568252,-1.3340317572804616,1
-0.007843979812863585,-0.0017182450175480648,0.017062028088270474,0.000335948820284318,0.02171016043895798,1
0.3144477364664296,-0.0940335619732732,0.8565577892933135,-0.5769338467651208,-2.4333269910300626,1
-0.6974545980139389,0.14201624227540915,-0.3840391032463877,0.15797077444937874,-0.202980761067466,1
0.3437255416144498,0.3228983293916919,-0.07528007270266236,-0.043644589540051,0.036640790712737126,1
0.13153505415296865,0.25619889946838165,0.11783334642784704,-0.05364974946025847,-0.1571781713159803,1
-0.00880698391074685,-0.004135891012027557,-0.00881545550817296,0.0066013872684207745,-0.22041402692405818,1
0.409570785994734,1.856635311964517,0.6097781156604151,0.024502919336025206,0.026948259809363488,1
-0.2803236374991735,0.8018310909257439,0.07807895382254315,0.8170465751450635,0.27866897686767395,1
